kernel,time_us,status,metric,timing,shape,hardware,framework,date,raw_result
aten_sparse_addmv_csr_cpu,386.784,PASS,torch_resident_us,sync_wall,R=65536_C=65536_N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_sparse_addmv_csr_cpu torch_resident_us=386.784 timing=sync_wall shape='R=65536_C=65536_N=4194304'
aten_sparse_coo_softmax_backward_cpu,16934.624,PASS,torch_resident_us,sync_wall,R=524288_K=8,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_sparse_coo_softmax_backward_cpu torch_resident_us=16934.624 timing=sync_wall shape='R=524288_K=8'
aten_sparse_csr_addmm_cpu,7353.344,PASS,torch_resident_us,sync_wall,R=65536_K=65536_C=64_N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_sparse_csr_addmm_cpu torch_resident_us=7353.344 timing=sync_wall shape='R=65536_K=65536_C=64_N=4194304'
aten_sparse_csr_reduce_all_cpu,205.120,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_sparse_csr_reduce_all_cpu torch_resident_us=205.120 timing=sync_wall shape='N=4194304'
aten_sparse_intersection_apply_cpu,314.528,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_sparse_intersection_apply_cpu torch_resident_us=314.528 timing=sync_wall shape='N=4194304'
aten_sparse_intersection_launch_cpu,313.248,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_sparse_intersection_launch_cpu torch_resident_us=313.248 timing=sync_wall shape='N=4194304'
aten_sparse_mul_cpu,317.376,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_sparse_mul_cpu torch_resident_us=317.376 timing=sync_wall shape='N=4194304'
aten_sparse_norm_cpu,117.376,PASS,torch_resident_us,sync_wall,N=2097152,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_sparse_norm_cpu torch_resident_us=117.376 timing=sync_wall shape='N=2097152'
aten_sparse_sum_cpu,163.040,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_sparse_sum_cpu torch_resident_us=163.040 timing=sync_wall shape='N=4194304'
aten_split_copy_cpu,305.696,PASS,torch_resident_us,sync_wall,N=4194304_S=4,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_split_copy_cpu torch_resident_us=305.696 timing=sync_wall shape='N=4194304_S=4'
aten_sqrt,230.816,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_sqrt torch_resident_us=230.816 timing=sync_wall shape='N=4194304'
aten_square,236.064,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_square torch_resident_us=236.064 timing=sync_wall shape='N=4194304'
aten_sspaddmm_cpu,110.752,PASS,torch_resident_us,sync_wall,C=1774_K=2365_N=18917_R=2365,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_sspaddmm_cpu torch_resident_us=110.752 timing=sync_wall shape='C=1774_K=2365_N=18917_R=2365'
aten_stack_serial_cpu,82.912,PASS,torch_resident_us,sync_wall,K=405_R=203_T=51,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_stack_serial_cpu torch_resident_us=82.912 timing=sync_wall shape='K=405_R=203_T=51'
aten_standard_gamma_grad_cpu,1431.520,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_standard_gamma_grad_cpu torch_resident_us=1431.520 timing=sync_wall shape='N=4194304'
aten_sum,780.672,PASS,torch_resident_us,sync_wall,M=65536_N=64,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_sum torch_resident_us=780.672 timing=sync_wall shape='M=65536_N=64'
aten_sum_cpu_backend,175.552,PASS,torch_resident_us,sync_wall,K=4095_R=1024,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_sum_cpu_backend torch_resident_us=175.552 timing=sync_wall shape='K=4095_R=1024'
aten_tan,230.016,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_tan torch_resident_us=230.016 timing=sync_wall shape='N=4194304'
aten_tanh,228.928,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_tanh torch_resident_us=228.928 timing=sync_wall shape='N=4194304'
aten_tanh_backward,379.392,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_tanh_backward torch_resident_us=379.392 timing=sync_wall shape='N=4194304'
aten_threshold_backward,323.648,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_threshold_backward torch_resident_us=323.648 timing=sync_wall shape='N=4194304'
aten_topk_cpu,239.424,PASS,torch_resident_us,sync_wall,K=4095_R=1024_TOP=512,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_topk_cpu torch_resident_us=239.424 timing=sync_wall shape='K=4095_R=1024_TOP=512'
aten_trace_cpu,63.232,PASS,torch_resident_us,sync_wall,N=2047,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_trace_cpu torch_resident_us=63.232 timing=sync_wall shape='N=2047'
aten_transpose_copy,460.896,PASS,torch_resident_us,sync_wall,M=2365_N=1774,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_transpose_copy torch_resident_us=460.896 timing=sync_wall shape='M=2365_N=1774'
aten_trilinear_cpu,14304.480,PASS,torch_resident_us,sync_wall,B=65_I=131_J=163_K=196,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_trilinear_cpu torch_resident_us=14304.480 timing=sync_wall shape='B=65_I=131_J=163_K=196'
aten_trunc,226.560,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_trunc torch_resident_us=226.560 timing=sync_wall shape='N=4194304'
aten_unbind_copy_cpu,13281.376,PASS,torch_resident_us,sync_wall,B=512_N=8192,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_unbind_copy_cpu torch_resident_us=13281.376 timing=sync_wall shape='B=512_N=8192'
aten_unfolded2d_copy_cpu,192.320,PASS,torch_resident_us,sync_wall,C=11_H=46_KH=17_KW=17_OH=34_OW=34_W=46,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_unfolded2d_copy_cpu torch_resident_us=192.320 timing=sync_wall shape='C=11_H=46_KH=17_KW=17_OH=34_OW=34_W=46'
aten_uniform_cpu,145.440,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_uniform_cpu torch_resident_us=145.440 timing=sync_wall shape='N=4194304'
aten_upsample_bilinear2d,4155.136,PASS,torch_resident_us,sync_wall,B=4096_C=3_H=4_W=4,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_upsample_bilinear2d torch_resident_us=4155.136 timing=sync_wall shape='B=4096_C=3_H=4_W=4'
aten_vector_norm_out_cpu,169.088,PASS,torch_resident_us,sync_wall,C=2897_R=1448,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_vector_norm_out_cpu torch_resident_us=169.088 timing=sync_wall shape='C=2897_R=1448'
aten_weight_norm_backward_cpu,487.968,PASS,torch_resident_us,sync_wall,C=1024_S=4095,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_weight_norm_backward_cpu torch_resident_us=487.968 timing=sync_wall shape='C=1024_S=4095'
aten_xor_sum_cpu,97.184,PASS,torch_resident_us,sync_wall,K=2897_R=1448,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_xor_sum_cpu torch_resident_us=97.184 timing=sync_wall shape='K=2897_R=1448'
aten_zeros_cpu,153.728,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_zeros_cpu torch_resident_us=153.728 timing=sync_wall shape='N=4194304'
