kernel,upstream_source,upstream_token,benchmark_api,native_cuda_source,native_cuda_token,native_cuda_provenance,comparability,legal_ratio,semantic_note,shape,dtype,shape_selection,shape_selection_note,gpu_status,cpu_status,timing_scope
aten_hardswish,aten/src/ATen/native/cpu/Activation.cpp,hardswish_kernel,torch.hardswish,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_hardswish_backward,aten/src/ATen/native/cpu/Activation.cpp,hardswish_backward_kernel,torch.ops.aten.hardswish_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,nested ordered-select graph,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_hardtanh,aten/src/ATen/native/Activation.cpp,Tensor hardtanh,torch.hardtanh,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_hardtanh_backward,aten/src/ATen/native/cpu/Activation.cpp,hardtanh_backward_kernel,torch.hardtanh,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,compound predicate through two numeric masks,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_host_softmax_backward_cpu,aten/src/ATen/native/SoftMax.cpp,host_softmax_backward,torch.ops.aten._softmax_backward_data,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",R=65536_K=64,f32,EXPLICIT_STRUCTURED_SHAPE,partial graph epilogue,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_host_softmax_cpu,aten/src/ATen/native/SoftMax.cpp,host_softmax,torch.softmax,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",K=2897_R=1448,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_hspmm_cpu,aten/src/ATen/native/sparse/SparseTensorMath.cpp,hspmm_out_sparse_cpu,torch.hspmm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",R=64_C=4096_N=4096,f32,EXPLICIT_STRUCTURED_SHAPE,full Linalg-fill plus structured-loop COO SpMM via cuSPARSE,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_huber_backward,aten/src/ATen/native/cpu/PointwiseOpsKernel.cpp,huber_backward_cpu_kernel,torch.huber,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,piecewise Huber derivative graph,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_huber_elementwise,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,huber_kernel,torch.huber_elementwise,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,piecewise Huber loss graph,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_hypot,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,hypot_kernel,torch.hypot,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,hypot expanded to squares add and sqrt,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_im2col,aten/src/ATen/native/Im2Col.cpp,im2col,torch.nn.functional.unfold,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=4_C=8_H=128_W=128_KH=3_KW=3,f32,EXPLICIT_STRUCTURED_SHAPE,full im2col tensor transformation,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_int_mm_out_cpu,aten/src/ATen/native/LinearAlgebra.cpp,_int_mm_out_cpu,torch.int_mm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",M=512_N=512_K=1024,f32,EXPLICIT_STRUCTURED_SHAPE,full i8 by i8 to i32 matrix multiplication through cuBLAS GemmEx,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_layer_norm,aten/src/ATen/native/layer_norm.cpp,layer_norm,torch.nn.functional.layer_norm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,partial graph epilogue,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_layer_norm_backward_cpu,aten/src/ATen/native/cpu/layer_norm_kernel.cpp,LayerNormBackwardKernelImpl,torch.ops.aten.native_layer_norm_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=1024_D=4095,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_layer_norm_cpu_backend,aten/src/ATen/native/cpu/layer_norm_kernel.cpp,LayerNormKernelImpl,torch.ops.aten.native_layer_norm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=1024_D=4095,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_leaky_relu,aten/src/ATen/native/cpu/Activation.cpp,leaky_relu_kernel,torch.leaky_relu,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,leaky ReLU rewritten through min-max arithmetic,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_lerp,aten/src/ATen/native/cpu/LerpKernel.cpp,lerp_kernel,torch.lerp,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_lerp_scalar,aten/src/ATen/native/cpu/LerpKernel.cpp,lerp_kernel_scalar,torch.lerp_scalar,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_lerp_scalar_cpu,aten/src/ATen/native/cpu/LerpKernel.cpp,lerp_scalar_kernel,torch.lerp_scalar,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_lerp_tensor_cpu,aten/src/ATen/native/cpu/LerpKernel.cpp,lerp_tensor_kernel,torch.lerp_tensor,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_linear_combination_cpu,aten/src/ATen/native/cpu/FunctionOfAMatrixUtilsKernel.cpp,_compute_linear_combination_cpu_kernel,torch.linear_combination,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=1048575,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_log,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,log_kernel,torch.log,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_log10,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,log10_kernel,torch.log10,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_log1p,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,log1p_kernel,torch.log1p,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_log2,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,log2_kernel,torch.log2,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_log_normal_cpu,aten/src/ATen/native/cpu/DistributionKernels.cpp,log_normal_kernel,torch.log_normal,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_log_sigmoid_backward_cpu,aten/src/ATen/native/cpu/Activation.cpp,log_sigmoid_backward_cpu_kernel,torch.log_sigmoid,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_log_sigmoid_cpu,aten/src/ATen/native/cpu/Activation.cpp,log_sigmoid_cpu_kernel,torch.log_sigmoid,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=8388608,f32,EXPLICIT_STRUCTURED_SHAPE,full stable log-sigmoid and saved buffer through two cuDNN graphs,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_logaddexp,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,logaddexp_kernel,torch.logaddexp,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,stable max plus log1p-exp graph,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_logaddexp2,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,logaddexp2_kernel,torch.logaddexp2,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,stable base-two logaddexp graph,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_logit,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,logit_kernel,torch.logit,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_logit_backward,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,logit_backward_kernel,torch.logit,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_masked_scale,aten/src/ATen/native/cpu/AmpGradScalerKernels.cpp,_amp_foreach_non_finite_check_and_unscale_cpu_kernel,torch.masked_scale,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_max_all_cpu,aten/src/ATen/native/cpu/ReduceAllOpsKernel.cpp,max_all_kernel_impl,torch.max_all,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_max_pool2d,aten/src/ATen/native/cpu/MaxPoolKernel.cpp,max_pool2d,torch.nn.functional.max_pool2d,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=16_C=32_H=128_W=128_K=2_S=2,f32,EXPLICIT_STRUCTURED_SHAPE,full 2x2 stride-2 max pooling through cuDNN,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_max_reduce_cpu,aten/src/ATen/native/cpu/TensorCompareKernel.cpp,max_kernel_impl,torch.max_reduce,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_max_values_cpu,aten/src/ATen/native/cpu/ReduceOpsKernel.cpp,max_values_kernel_impl,torch.max_values,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",K=2897_R=1448,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_maximum,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,maximum_kernel,torch.maximum,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_mean,aten/src/ATen/native/ReduceOps.cpp,mean,torch.mean,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f64,EXPLICIT_STRUCTURED_SHAPE,full FP64 mean reduction,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_min_all_cpu,aten/src/ATen/native/cpu/ReduceAllOpsKernel.cpp,min_all_kernel_impl,torch.min_all,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_min_reduce_cpu,aten/src/ATen/native/cpu/TensorCompareKernel.cpp,min_kernel_impl,torch.min_reduce,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_min_values_cpu,aten/src/ATen/native/cpu/ReduceOpsKernel.cpp,min_values_kernel_impl,torch.min_values,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",K=2897_R=1448,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_minimum,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,minimum_kernel,torch.minimum,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_mish,aten/src/ATen/native/cpu/Activation.cpp,mish_kernel,torch.mish,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_mish_backward,aten/src/ATen/native/cpu/Activation.cpp,mish_backward_kernel,torch.ops.aten.mish_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_mm,aten/src/ATen/native/LinearAlgebra.cpp,TORCH_IMPL_FUNC(mm_out_cpu),torch.mm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",M=512_N=512_K=512,f64,EXPLICIT_STRUCTURED_SHAPE,full FP64 matrix multiplication,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_mse_backward,aten/src/ATen/native/cpu/PointwiseOpsKernel.cpp,mse_backward_cpu_kernel,torch.mse,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_mse_elementwise,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,mse_kernel,torch.mse,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_mse_loss,aten/src/ATen/native/Loss.cpp,mse_loss,torch.nn.functional.mse_loss,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,partial graph plus reduction,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_mul,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,mul_kernel,torch.mul,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,generic graph multiply,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_mv,aten/src/ATen/native/Blas.cpp,Tensor &mv_out,torch.mv,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",M=4096_K=1024,f64,EXPLICIT_STRUCTURED_SHAPE,full FP64 GEMV accumulation,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_nansum_cpu,aten/src/ATen/native/cpu/SumKernel.cpp,nansum_kernel_impl,torch.nansum,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",R=131072_K=64,f32,EXPLICIT_STRUCTURED_SHAPE,full NaN-filtered row reduction through CUB transform plus segmented sum,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_narrow_copy_dense_cpu,aten/src/ATen/native/TensorShape.cpp,narrow_copy_dense_cpu_out,torch.narrow_copy_dense,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",C=2897_L=724_R=1448,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_neg,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,neg_kernel,torch.neg,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_nested_clone_cpu,aten/src/ATen/native/nested/NestedTensorFactories.cpp,clone_nested,torch.nested_clone,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",B=724_N=5793,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_nested_matmul_broadcast_cpu,aten/src/ATen/native/nested/NestedTensorMatmul.cpp,matmul_nested_with_broadcasted_dense,torch.nested_matmul_broadcast,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",B=89_K=266_M=178_N=222,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_nested_softmax_backward_cpu,aten/src/ATen/native/nested/NestedTensorBackward.cpp,nested_softmax_backward,torch.ops.aten._softmax_backward_data,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,INTERNAL_STAGE_OR_DENSE_MATH_PROXY,no,"times equivalent dense/value arithmetic, not full sparse or nested-tensor dispatch/storage semantics",B=65536_N=64,f32,EXPLICIT_STRUCTURED_SHAPE,partial graph epilogue,PASS,PASS,best_of_20_synchronized_wall; warmup=5
