kernel,upstream_source,upstream_token,benchmark_api,native_cuda_source,native_cuda_token,native_cuda_provenance,comparability,legal_ratio,semantic_note,shape,adjudication_source,dtype,recipe_version,recipe_fingerprint,measured_recipe_fingerprint,shape_selection,shape_selection_note,gpu_status,cpu_status,cpu_orin_status,timing_scope
aten_dilated_convolution_cpu,aten/src/ATen/native/NaiveDilatedConvolution.cpp,slow_conv_dilated_all_cpu_template,torch.dilated_convolution,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,C=16_O=32_H=128_W=128_K=3_D=2,native_fixture_adjudication.csv,f32,2026-09-08-v3,150518b7cd72cf01,150518b7cd72cf01,EXPLICIT_STRUCTURED_SHAPE,full constant-dilation 2d convolution through cuDNN,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_dirichlet_grad_cpu,aten/src/ATen/native/Distributions.cpp,_dirichlet_grad_cpu,torch.dirichlet_grad,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_TRANSFORM,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,da3f5b26d6de3d29,da3f5b26d6de3d29,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_div,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,div_true_kernel,torch.div,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,3a958dcfd03cdc81,,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_div_floor,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,div_floor_kernel,torch.div(rounding_mode='floor'),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,f3c518d4f8da9781,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_div_trunc,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,div_trunc_kernel,torch.trunc,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,426a68638268b895,426a68638268b895,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_dot,aten/src/ATen/native/Blas.cpp,Tensor dot,torch.dot,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f64,2026-09-08-v3,8c6fe94db11fec1a,,EXPLICIT_STRUCTURED_SHAPE,full FP64 dot product through cuBLAS,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_dropout_feature_noise_cpu,aten/src/ATen/native/Dropout.cpp,make_feature_noise,precomputed feature mask multiply + scale,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,B=32_C=64_H=64_W=64,native_fixture_adjudication.csv,f32,2026-09-08-v3,bdd5f8a7dcb35084,bdd5f8a7dcb35084,EXPLICIT_STRUCTURED_SHAPE,feature-wise broadcast multiply through cuDNN OpTensor,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_elu,aten/src/ATen/native/cpu/Activation.cpp,elu_kernel,torch.elu,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,d81584f45f031a1c,,EXPLICIT_STRUCTURED_SHAPE,ELU rewritten through min-max-exp arithmetic,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_elu_backward,aten/src/ATen/native/cpu/Activation.cpp,elu_backward_kernel,torch.ops.aten.elu_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,905088a00ae3d786,,EXPLICIT_STRUCTURED_SHAPE,ordered select through cuDNN ReLU-backward mask,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_embedding_bag_counts_cpu,aten/src/ATen/native/EmbeddingBag.cpp,compute_counts,torch.embedding_bag_counts,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=16777216_E=65536,native_fixture_adjudication.csv,i32,2026-09-08-v3,476b49cbfd2ea4c9,476b49cbfd2ea4c9,EXPLICIT_STRUCTURED_SHAPE,full bounded embedding-index histogram via CUB,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_equal_cpu,aten/src/ATen/native/ReduceOps.cpp,cpu_equal,torch.equal,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_BENCHMARK_DOMAIN,yes,audited for generated finite inputs; NaN/corner semantics are excluded from this fixed benchmark instance,N=8388608,native_fixture_adjudication.csv,f32,2026-09-08-v3,31ad8a80aa93c774,,EXPLICIT_STRUCTURED_SHAPE,full CUB transformed equality-and reduction,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_erf,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,erf_kernel,torch.erf,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,0dd4b2733f8227cd,,EXPLICIT_STRUCTURED_SHAPE,cuDNN ERF pointwise node,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_erfc,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,erfc_kernel,torch.erfc,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,93a3de32a1e78949,,EXPLICIT_STRUCTURED_SHAPE,erfc expanded to one minus erf,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_exp,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,exp_kernel,torch.exp,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,5b828abb80778add,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_exp2,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,exp2_kernel,torch.exp2,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,a512ae97ce832704,,EXPLICIT_STRUCTURED_SHAPE,exp2 expanded to multiply plus exp,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_expm1,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,expm1_kernel,torch.expm1,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,b76cfa17275d9f7a,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_exponential_cpu,aten/src/ATen/native/cpu/DistributionKernels.cpp,exponential_kernel,torch.exponential,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_TRANSFORM,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,d9049720b153acf8,d9049720b153acf8,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_fast_cat_dim0_cpu,aten/src/ATen/native/TensorShape.cpp,fastCatOutDim0,reshape + clone,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,B=256_N=16383,native_fixture_adjudication.csv,f32,2026-09-08-v3,117e56345e3472bc,117e56345e3472bc,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_flatten_nd_linear_cpu,aten/src/ATen/native/Linear.cpp,_flatten_nd_linear,torch.matmul,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,B=80_K=322_M=161_N=241,native_fixture_adjudication.csv,f32,2026-09-08-v3,0b73d0504d7a7d38,0b73d0504d7a7d38,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_flip_tensor_transform_cpu,aten/src/ATen/native/TensorTransformations.cpp,flip,torch.flip,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,C=2897_R=1448,native_fixture_adjudication.csv,f32,2026-09-08-v3,7b156bc3275866e3,7b156bc3275866e3,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_floor,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,floor_kernel,torch.floor,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,ee994c992feabd3f,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_fmax,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,fmax_kernel,torch.fmax,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,01b6a5c5d48be296,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_fmin,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,fmin_kernel,torch.fmin,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,cae427b65388ace8,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_fmod,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,fmod_kernel,torch.fmod,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,ebf144712f447640,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_fp16_dot_cpu,aten/src/ATen/native/cpu/ReducedPrecisionFloatGemvFastPathKernel.cpp,fp16_dot,torch.dot (fixture stores f32),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,K=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,80324191d46fec17,80324191d46fec17,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_fp16_gemv_f16arith_cpu,aten/src/ATen/native/BlasKernel.cpp,fp16_gemv_notrans_fp16_arith,torch.mv (fixture stores f32),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,K=2509_M=1672,native_fixture_adjudication.csv,f32,2026-09-08-v3,05355c20cc176a9e,05355c20cc176a9e,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_fp16_gemv_f32arith_cpu,aten/src/ATen/native/BlasKernel.cpp,fp16_gemv_notrans_fp32_arith,torch.mv (fixture stores f32),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,K=2509_M=1672,native_fixture_adjudication.csv,f32,2026-09-08-v3,fc568ec30fd13a9b,fc568ec30fd13a9b,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_fp16_gemv_notrans_cpu,aten/src/ATen/native/BlasKernel.cpp,fp16_gemv_notrans,torch.mv (fixture stores f32),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,K=2509_M=1672,native_fixture_adjudication.csv,f32,2026-09-08-v3,d39f7f4593415a61,d39f7f4593415a61,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_fp16_gemv_trans_cpu,aten/src/ATen/native/cpu/ReducedPrecisionFloatGemvFastPathKernel.cpp,fp16_gemv_trans,torch.mv(transposed matrix; fixture stores f32),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,K=2897_M=1448,native_fixture_adjudication.csv,f32,2026-09-08-v3,42db21de7a9d730b,42db21de7a9d730b,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_frac,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,frac_kernel,torch.frac,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,257b2d03a81cc271,,EXPLICIT_STRUCTURED_SHAPE,x minus trunc x rewritten to modulo one,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_fractional_max_pool2d_cpu,aten/src/ATen/native/FractionalMaxPool2d.cpp,fractional_max_pool2d_out_frame,torch.nn.functional.fractional_max_pool2d,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=19_C=28_IH=84_IW=93_OH=37_OW=47,built_in_provenance_rule,f32,2026-09-08-v3,d542cdff6a5e70f4,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_fractional_max_pool3d_cpu,aten/src/ATen/native/FractionalMaxPool3d.cpp,fractional_max_pool3d_out_frame,torch.nn.functional.fractional_max_pool3d,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=5_C=10_ID=39_IH=44_IW=49_OD=15_OH=19_OW=24,built_in_provenance_rule,f32,2026-09-08-v3,9d19a0b89b02c36a,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_gamma_transform_cpu,aten/src/ATen/native/Distributions.cpp,_s_gamma_cpu,torch.gamma,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_TRANSFORM,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,34b5c13f042ca274,34b5c13f042ca274,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_gelu,aten/src/ATen/native/Activation.cpp,gelu,torch.gelu,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,f457f641f8eed3db,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_gelu_backward_cpu_exact,aten/src/ATen/native/cpu/Activation.cpp,GeluBackwardKernelImpl,torch.gelu_backward_cpu_exact,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,71eee55ef62813bd,,EXPLICIT_STRUCTURED_SHAPE,sixteen-node exact GELU backward graph,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_gelu_backward_cpu_tanh,aten/src/ATen/native/cpu/Activation.cpp,GeluBackwardKernelImpl,torch.gelu_backward_cpu_tanh,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,df5b1482f040c411,,EXPLICIT_STRUCTURED_SHAPE,twenty-four-node-capable tanh GELU backward graph,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_gelu_cpu_exact,aten/src/ATen/native/cpu/Activation.cpp,GeluKernelImpl,torch.gelu,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,5b48840c70c886ab,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_gelu_cpu_tanh,aten/src/ATen/native/cpu/Activation.cpp,GeluKernelImpl,torch.gelu_cpu_tanh,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,ddbb97ad9ec4d06e,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_gemm_notrans_cpu,aten/src/ATen/native/cpu/BlasKernel.cpp,gemm_notrans_,initial C + torch.matmul,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,K=1869_M=1496_N=2243,native_fixture_adjudication.csv,f32,2026-09-08-v3,ab05c0f503c88a4f,ab05c0f503c88a4f,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_gemm_transa_cpu,aten/src/ATen/native/cpu/BlasKernel.cpp,gemm_transa_,initial C + torch.matmul(transpose A),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,K=1869_M=1496_N=2243,native_fixture_adjudication.csv,f32,2026-09-08-v3,f70c4623cd1bb7ef,f70c4623cd1bb7ef,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_gemm_transab_cpu,aten/src/ATen/native/cpu/BlasKernel.cpp,gemm_transab_,initial C + torch.matmul(transpose A/B),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,K=1869_M=1496_N=2243,native_fixture_adjudication.csv,f32,2026-09-08-v3,0a4de036b7ce5779,0a4de036b7ce5779,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_gemm_transb_cpu,aten/src/ATen/native/cpu/BlasKernel.cpp,gemm_transb_impl,initial C + torch.matmul(transpose B),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,K=1869_M=1496_N=2243,native_fixture_adjudication.csv,f32,2026-09-08-v3,4e6fa11cb80126eb,4e6fa11cb80126eb,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_geometric_cpu,aten/src/ATen/native/cpu/DistributionKernels.cpp,geometric_kernel,torch.geometric,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_TRANSFORM,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,92885ae4cc3b4ba8,92885ae4cc3b4ba8,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_glu,aten/src/ATen/native/cpu/Activation.cpp,glu_kernel,torch.glu,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,02a7dcceff8d5d61,02a7dcceff8d5d61,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_glu_backward,aten/src/ATen/native/cpu/Activation.cpp,glu_backward_kernel,torch.glu,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,eef22b792f3a0e64,eef22b792f3a0e64,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_glu_jvp,aten/src/ATen/native/cpu/Activation.cpp,glu_jvp_kernel,torch.glu_jvp,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,b9b515bd3789a6a2,b9b515bd3789a6a2,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
